###################################
# General GP Parameters
###################################
num experiment runs = 30
num fitness evals = 2000

mu = 20
lambda = 60
comma survival strategy = True
# Default to plus survival strategy if comma is not selected

control bloat = True
p parsimony coefficient = 2

n convergence criterion = 15
termination convergence criterion magnitude = 0.01

###################################
# Parent Selection
###################################
num parents = 10
use fitness proportional parent selection = False
# Default to overselection if FPS is not selected

x overselection = 0.4

###################################
# Mutation
###################################
mutation rate = 0.1
min tree mutation height = 2
max tree mutation height = 4

###################################
# Survival Selection
###################################
use k tournament survival selection = True
# Default to truncation if k-tourny is not selected

k survival selection = 5

###################################
# GP Tree Generation
###################################
max tree generation height = 6
premature end probability = 0.2
ramped half-and-half probability = 0.5

###################################
# World Generation
###################################
width = 10
height = 15
pill density = 50
wall density = 25
num pacmen = 2
num ghosts = 3

num wall carvers = 2
num respawn wall carvers = 2
max wall carver travel distance = 10
min wall carver travel distance = 3

use external seed = False
default seed = 123456789

###################################
# Score 
###################################
fruit spawn probability = 0.05
fruit score = 10

###################################
# Timing
###################################
time multiplier = 2

###################################
# State Evaluator
###################################
max fp constant = 1000

###################################
# Output Files
###################################
log file path = output/BONUS_small_competing_log.txt
soln file path = output/BONUS_small_competing_soln.txt
world file path = output/highest_score_game_sequence_all_time_step_world_file_BONUS_small_competing.txt

###################################
# Seed Value
###################################
seed = 1542422412.4248898

Result Log

Run 1
20	19.75	92
80	19.75	92
140	43.4	92
200	62.65	96
260	61.6	96
320	65.05	104
380	59.5	104
440	66.6	104
500	69.7	104
560	84.25	116
620	79.0	116
680	66.65	116
740	78.4	116
800	69.3	116
860	77.95	116
920	74.75	116
980	93.25	123
1040	91.4	123
1100	100.65	141
1160	87.6	141
1220	100.05	146
1280	90.1	146
1340	88.6	146
1400	97.15	146
1460	101.6	146
1520	99.8	146
1580	100.2	146
1640	93.35	146
1700	95.9	146
1760	96.5	146
1820	102.3	146
1880	98.15	146
1940	102.3	146
2000	99.65	146

Run 2
20	16.75	58
80	16.75	58
140	46.05	103
200	56.35	104
260	60.55	104
320	84.05	116
380	67.05	118
440	79.7	137
500	67.15	137
560	64.75	137
620	60.2	137
680	66.0	137
740	62.55	137
800	76.95	137
860	70.65	137
920	65.9	137
980	60.8	137
1040	57.85	137
1100	69.55	137
1160	70.8	137
1220	75.8	137
1280	70.7	137
1340	70.25	137
1400	61.3	137
1460	77.3	137
1520	65.9	137
1580	72.75	137
1640	75.5	137
1700	70.2	137
1760	80.6	137
1820	69.65	137
1880	74.15	137
1940	71.75	137
2000	78.8	137

Run 3
20	17.2	62
80	17.2	62
140	54.25	76
200	65.95	105
260	80.95	118
320	74.45	118
380	58.4	118
440	63.95	118
500	66.65	118
560	68.75	118
620	79.75	118
680	67.25	118
740	60.95	118
800	71.65	118
860	62.35	118
920	64.5	118
980	68.8	118
1040	63.75	118
1100	65.6	118
1160	55.4	118
1220	64.05	118
1280	69.45	118
1340	66.3	118
1400	76.1	118
1460	69.25	118
1520	64.1	118
1580	63.5	118
1640	83.75	118
1700	67.5	118
1760	84.9	118
1820	68.6	120
1880	72.4	120
1940	78.8	120
2000	64.2	120

Run 4
20	14.45	36
80	14.45	36
140	35.9	59
200	49.2	105
260	56.95	105
320	62.7	105
380	69.7	105
440	79.8	105
500	63.45	105
560	86.85	114
620	89.0	121
680	84.6	121
740	83.15	121
800	96.5	125
860	103.8	132
920	86.3	135
980	93.5	144
1040	83.3	144
1100	88.4	144
1160	85.85	144
1220	94.0	144
1280	89.1	144
1340	92.8	144
1400	101.05	144
1460	91.35	144
1520	92.4	144
1580	103.35	161
1640	96.4	161
1700	83.4	161
1760	87.9	161
1820	105.85	161
1880	100.25	182
1940	111.7	182
2000	102.75	182

Run 5
20	24.0	57
80	24.0	57
140	38.15	57
200	77.55	108
260	71.75	108
320	87.15	118
380	64.7	118
440	77.9	118
500	72.05	118
560	74.8	118
620	70.8	118
680	77.4	118
740	79.6	118
800	77.1	118
860	85.55	118
920	67.9	118
